نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
عارفه سادات,"دیباج
",میدان هروی . بلوار گلزار . ک شهید عبدی .,0,15,کارشناسی (لیسانس),"مهندسی بهداشت حرفه‌ای
",18,"کارگر ساده  
",4
عباداله,"سحاب
",نارمک . سمنگان/ ک شهید قمبریان. نرسیده به میدان 88 .,0,12,دیپلم,"زمین‌شناسی
",52,"پیک موتوری  
",13
عباسقلي,"اشکوری
",شهرک مسعودیه-خ کلهر-چهار راه چهارم-ک ش مقدسی-,1,22,کارشناسی ارشد یا بالاتر,"مهندسی شهرسازی
",33,"قاضی 
",4
عبدالسعيد,"صغیری
",شهرک غرب- فاز 7- چهارراه بلوار دریا- توحید 4-,1,14,ابتدایی یا متوسطه,"عکاسی
",41,"مسئول مکاتبات
",3
عبدالمحمد,"رجایی 
",تهرانپارس - فلکه سوم- شهید محمد خانی - 190-,1,14,فوق دیپلم,"زبان آلمانی
",31,"آمارگران
",12
عبدعلي,"شفا
",خ توحید - خ طوسی -,0,13,کارشناسی (لیسانس),"سینما
",20," مددکار
",3
عطا,"میرزاده
",خ نامجو . ک شفق . انتهای ک,1,18,دیپلم,"پزشکی
",53,"کشاورز 
",18
عفيفه,"الهام
",میدان خراسان - خ 17 شهریور جنوبی - خ قنبری,0,17,کارشناسی ارشد یا بالاتر,"زبان چینی
",30,"کارمند اداری  
",8
علي نقي,"رنجبر
",اوین  -خ کچویی - خ فرد طاهری  - کوچه نسترن - جلوی,0,18,ابتدایی یا متوسطه,"مهندسی شهرسازی
",32,"دندان پزشک  
",15
علي يار,"زمردیان
",لویزان شان سوم,0,12,فوق دیپلم,"گفتاردرمانی
",33,"مسئول مکاتبات
",8
غلام حسن,"هومن
",کیانشهر - کوی آزادی  -,0,21,کارشناسی (لیسانس),"شیمی
",50,"مهندس شهرسازی
",5
غلام عباس,"حقیقی
",امیر اباد . بالاتر از جلال ال احمد . بین خ نهم و دهم,1,22,دیپلم,"پدافند جنگ‌های میکروبی
",36,"گویندگان
",2
غلام علي,"خاموشی
",ظهیر الا اسلام - خ امید ازادی خواه -,1,17,کارشناسی ارشد یا بالاتر,"رشته‌های هنر و زبان
",45,"فیزیوتراپی
",18
غنيه,"شجاعی
",خیابان شریعتی پایین تر از خیابان بهار شیراز خیابان بوشهر,1,14,ابتدایی یا متوسطه,"فلسفه
",53,"داور حل اختلاف 
",10
فاطمه جان,"رفیعی
",خیابان هنگام تقاع فرجام,1,14,فوق دیپلم,"مطالعات ارتباطی
",49,"کارشناس امنیت اطلاعات  
",5
فاطمه حسنا,"زارع
",پاسداران - خ شهید مجید افشاری - ک شقاقی -,0,17,کارشناسی (لیسانس),"جنگل‌داری
",52,"قاضی 
",21
فربد,"پیرحیاتی
",م شهدا .,0,24,دیپلم,"مهندسی کشتی
",30,"کارشناس دادگستری
",6
فؤاد,"درگاهی
",مشیریه خ خلیج فارس .ک عرب خالقی .,0,25,کارشناسی ارشد یا بالاتر,"زیست‌شناسی سلولی
",54,"ویزیتور
",22
فيض اله,"حکیمی
",خ شهرزاد زیر پل بعثت,0,25,ابتدایی یا متوسطه,"مدیریت - بازرگانی دریایی
",37,"مهندس راه آهن 
",13
قدرت الله,"رجایی 
",سبلان شمالی . خ حقیقت پسند,1,17,فوق دیپلم,"جغرافیا
",15," مددکار
",3
قلي,"آژند
",خیابان کمیل - بعد از جیحون -نرسیده به کارون -,0,23,کارشناسی (لیسانس),"صنایع دستی
",17,"موزه داران
",4
كامبيز,"تابش
",خ نبرد. بلوار پاسدار گمنام. کوچه شهید محسن کاظمی.,0,22,دیپلم,"شنوایی‌شناسی
",34,"سرایدار 
",7
كاميار,"سرشار
",اشرفی اصفهانی-تقاطع استاد نظری غرب-,1,15,کارشناسی ارشد یا بالاتر,"زبان روسی
",51,"مهندسی نساجی
",13
كرمعلي,"پیران
",کیانشهر شهرک مطهری خ محمودی یکتا,0,18,ابتدایی یا متوسطه,"بهره‌برداری گیاهان دارویی
",20,"مکانیک  
",5
كوروش,"لاهوتی
",بلوار ابوذر انتهای پل ششم خ مسلم کوچه دهقانی,1,12,فوق دیپلم,"دام‌پزشکی
",36,"پیک موتوری  
",0
كيهان,"خوئینی‌ها
",بلوار فردوس غرب - ورزی جنوبی - نبش 19 غربی,0,12,کارشناسی (لیسانس),"مهندسی ماشین‌های کشاورزی
",46,"خلبان 
",23
گل بانو,"لنکرانی
",خ 12 فروردین ک قدیریان,1,22,دیپلم,"رشته‌های تجربی
",51,"کارشناس حقوقی
",9
گل بي بي,"شادمهر
",خانی آباد نو . خ میثاق جنوبی . شهرک بستان . ک شهید قزوینیان,1,20,کارشناسی ارشد یا بالاتر,"علوم و صنایع غذایی
",33,"کارشناس بازرگانی داخلی و خارجی
",9
گل پري,"گلپایگانی
",پیچ شمیران . خ عباسی اصفهانی . بن بست دکتر شریف,0,24,ابتدایی یا متوسطه,"پدافند جنگ‌های میکروبی
",50,"بازیگر  
",17
گل طلا,"شریعتی
",کیلومتر 10 جاده مخصوص سه راه کوهک,1,21,فوق دیپلم,"مهندسی نفت
",18,"کارشناس سخت افزار  
",0
گلنار,"سپه‌وند
",تهران سر . بلوار یاس . خ گل محمدی .بوستان گل محمدی,1,13,کارشناسی (لیسانس),"مهندسی معدن
",43,"مهندس مکانیک
",8
لطف اله,"هدایت
",بلوار فردوس -بهار شمالی - ابتدای بهارشمالی تا سرای محله,0,14,سیکل,"کاردان فنی معدن
",33,"مهندس صنایع غذایی
",14
لطيف,"اشکوری
",خ پرچم - نرسیده به کوچه هرسین,0,19,کارشناسی (لیسانس),"رشته‌های ریاضی و فیزیک
",47,"مشاوران مالی
",6
ماه بس,"میرسپاسی
",اتوبا ن محلا تی - شرق به غرب - نرسیده به اتوبان امام علی .,1,20,کارشناسی ارشد یا بالاتر,"مهندسی نفت
",45,"دندان پزشک  
",8
ماه پري,"سبزواری
",طرشت - بلوار صالحی - خ عیاس اکبری - نبش قلانی,1,24,ابتدایی یا متوسطه,"دام‌پزشکی
",27,"منشی دادگاه
",10
مجيدرضا,"حکمی
",خ هنگام خ قزوینی (مینو غربی),1,25,دیپلم,"تفسیر قرآن مجید
",49,"
",8
محبت,"حقانی
",میدان شاپور خ فروزش ک رضایی مجد,1,24,سیکل,"مهندسی مواد و طراحی صنایع غذایی
",33,"منشی  
",9
محمدداود,"امانی
",مهراباد جنوبی . خ 20 متری توکلی (گزل خو ) .کوچه احقاقی,0,13,کارشناسی (لیسانس),"مددکاری اجتماعی
",42,"ماهیگیر
",6
محمدرحيم,"خداپناهی
",افسریه 20 متری بین 15 متری سوم و چهارم,1,12,کارشناسی ارشد یا بالاتر,"علوم و صنایع غذایی
",36,"صندوقدار  
",18
محمدزمان,"امین‌زاده
",تهرانسر شهرک استقلال خ سپاه اسلام (جلال )خ عرفانی ک نجفی,1,19,ابتدایی یا متوسطه,"علوم دامی
",43,"ویزیتور
",19
محمدسالار,"میرزاده
",میدان شوش . خ صاحب جمع . کوچه مرتضی محمودی . بن بست ششم,1,12,دیپلم,"علوم و صنایع غذایی
",52,"نقاش  
",4
محمدناصر,"حکیمی
",خ ولیعصر - خ شهید بهرامی -,0,18,سیکل,"مهندسی برق
",52,"تحلیلگر و مفسر اخبار
",6
محمدنبي,"زالی
",شریعتی - ظفر - نرسیده به نفت -,1,19,کارشناسی (لیسانس),"علوم قضایی
",55,"خواننده
",6
محمدنقي,"سیف‌زاده
",خ پامنار -,1,19,کارشناسی ارشد یا بالاتر,"علوم و صنایع غذایی
",49,"مهندس راه آهن 
",0
محمدنويد,"زهرایی
",پیروزی - سه راه سلیمانیه - نبش خیابان شاه ابادی -کوچه مس چی - پیرایش شمس,0,17,ابتدایی یا متوسطه,"کتابداری
",27,"دام دار
",8
محمديونس,"شریعتی
",فلکه اول مقداد کوچه جاودانی نیک,0,19,دیپلم,"بهره‌برداری گیاهان دارویی
",23,"مترجم
",2
محنا,"پازوکی
",شهرآرا,1,15,سیکل,"دبیری جغرافیا
",39,"موزه داران
",18
مريم بيگم,"اعتماد
",خ زمزم ک نوزدهم بن بست کلوه,0,19,کارشناسی (لیسانس),"گفتاردرمانی
",41,"تحلیلگر و مفسر اخبار
",0
مقصود,"هوشیار
",خیابان قصر دشت بعد از مالک اشترکوچه عزیزیان -,1,25,کارشناسی ارشد یا بالاتر,"فناوری اطلاعات سلامت
",47,"کارشناس شبکه  
",21
مليكه,"روزبه
",م قیام . بلوار قیام.,1,24,ابتدایی یا متوسطه,"علوم آزمایشگاهی
",37,"خیاط  
",13
مهتا,"آشتیانی
",تهرانپارس- خ حکیمیه- خ خرم- خ شبنم- کوچه صدر- بن بست پاییز,1,19,دیپلم,"کتابداری
",40,"خواننده
",14
مهديا,"تبریزی
",اتوبان باکری جنوب بالای اتوبان شهید همت خ منوچهری بلوار اسیا نبش خ نیلوفر ششم غربی - 22 طبقه,1,17,سیکل,"تاریخ
",36,"مهندسی نساجی
",15
مهراد,"ارسباران 
",سرچشمه - امام خمینی - نبش کوچه احدی,1,14,کارشناسی (لیسانس),"روابط عمومی
",47,"کارشناس فروش 
",18
مهرانه,"عبادی
",خانی آباد -  20  متری میعاد -  کوچه  11,1,12,کارشناسی ارشد یا بالاتر,"صنایع دستی
",15," برنامه نویس 
",3
مهساسادات,"مصباح
",خ پیروزی م سراسیاب خ شیوا کوچه میرداماد بن بست مهدیزاده,0,12,ابتدایی یا متوسطه,"ایمونولوژی
",41,"جنگل داری
",18
مهين تاج,"مطهری
",شهرک رضویه . بیست متری اسکندرلو . 20 متری امام زمان - ک 5 غربی -,1,23,دیپلم,"تاریخ
",24,"مترجم
",3
ميثاق,"رنجبر
",بلوار بریانک - محبی - کوچه شهید مجیدی -,1,22,سیکل,"مهندسی مکانیک
",28,"دام دار
",11
نازنين رقيه,"انتظامی
",اتوبان همت - شرق به غرب -بین کن و  باکری,1,14,کارشناسی (لیسانس),"کارشناسی ارشد الهیات
",29,"کارشناس روابط عمومی  
",14
نجما,"مجتبایی
",مسعودیه خ شهید ترکا شوند 10 متری اول,1,21,کارشناسی ارشد یا بالاتر,"عکاسی
",30,"فیزیوتراپی
",2
نصرالله,"دستغیب
",خ جمهوری پایین از پل حافظ سمت غرب,0,16,ابتدایی یا متوسطه,"مهندسی فضای سبز
",33,"کشاورز 
",5
نصيبه,"سرشار
",شهرک ولیعصر - خ مفتح جنوبی - ک قره داغی -,1,17,دیپلم,"اعضای مصنوعی
",47,"عکاس 
",4
نظام,"رنجبر
",خ انقلاب ابتدای خ شریعتی,1,19,سیکل,"مدیریت و کمیسر دریایی
",29,"کارگردان
",14
نگين سادات,"سرشار
",انتهای خ تکاوران شمالی ک لاله 8 داخل جوی آب,0,23,کارشناسی (لیسانس),"مدیریت و کمیسر دریایی
",54,"دندان پزشک  
",14
نهال,"لنکرانی
",فرجام شرقی . خ 37 .,0,15,کارشناسی ارشد یا بالاتر,"باستان‌شناسی
",51,"وکیل  
",5
نوازاله,"ارسباران 
",دولت اباد فلکه سوم خ جعفری ک 48 انتهای کوچه,1,23,ابتدایی یا متوسطه,"پدافند جنگ‌های میکروبی
",48,"کارشناس دادگستری
",23
نورا,"زهرایی
",حکیمیه بلوار بهار,1,12,دیپلم,"شنوایی‌شناسی
",17,"کارگردان
",4
نوروزعلي,"توکل
",مسعودیه خ 20متری مظاهر نرسیده به میدان اقانور کوچه مینا کار,0,13,سیکل,"مهندسی مدیریت پروژه
",28,"حسابدار و کمک حسابدار 
",12
نيره السادات,"جمادی
",خ شهرزاد به سمت شوش از زیر پل بعثت تا شوش,0,25,کارشناسی (لیسانس),"بهداشت مواد غذایی
",49,"سرایدار 
",10
نيكو,"صانعی
",پامنار شمالی,0,23,کارشناسی ارشد یا بالاتر,"مکاترونیک
",43,"داروسازی
",15
هاله,"شرع‌پسند
",15 خرداد بازار آهنگر ها,0,24,ابتدایی یا متوسطه,"ریاضیات و کاربردها
",27,"مهندسی کامپیوتر
",6
هلنا,"خسروپناه
",گیشا - خ هشتم -,0,14,دیپلم,"شیلات
",39,"پرورش دهنده ماهی
",0
همدم,"روزبه
",خ قزوین . خ سبحانی . خ نوری . بعد از چهارراه رنجبر . نبش ک شاهکویی,1,12,سیکل,"مهندسی انرژی
",32,"مجسمه ساز
",4
واليه,"دانایی‌فر
",خ اباذر- خ مقداد- کوچه محسن فیروزی-,0,19,کارشناسی (لیسانس),"کاردان فنی عمران
",43,"طراح وب سایت  
",14
ولي محمد,"درگاهی
",شهرک غرب-خیابان ایوانک-,1,16,کارشناسی ارشد یا بالاتر,"رشته‌های علوم انسانی
",52,"خلبان 
",11
ياس,"حقیقی
",امام خمینی نرسیده به فیاض بخش کوچه جمشید خواه,0,18,ابتدایی یا متوسطه,"رشته‌های تجربی
",16,"مربی مهد کودک  
",3
ياسمن زهرا,"آدینه 
",ولنچک - 17 شرقی - ملک در حال ساخت,1,13,دیپلم,"علوم قضایی
",54,"مهندس پلیمر  
",4
