نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
عابد,"زالی
",فلکه دوم صادقیه بلوار فردوس غرب ورزی شمالی ک دهم غربی,2.0,25,,"شیمی
",53,"زنبوردار
",24
عاطفه السادات,"داور 
",سردارجنگل . خ بهارشرقی .خ فجر فجر 1,0.0,24,فوق دکترا,"تکنولوژی تولیدات دامی
",50,"نوازنده
",24
عالم,"افخم 
",,2.0,19,0,"حسابداری
",43,"مکانیک  
",16
عالمه,"حکمی
",حکیمیه بلوار بهار خ شکوفه ک لاله دوم,,16,فوق دکترا,"مدیریت
",47,"-1
",7
عبدالصمد,"اعتماد
",شهرک ژاندار مری خ ابراهیمی خ آرش کمانگیر - بلوار فرزانگان -خ میثاق -میثاق1 -,-1.0,12,سیکل,"مهندسی نساجی
",26,"کارشناس امنیت اطلاعات  
",3
عبدالوهاب,"زمردیان
",خانی ابادنو. خ لطیفی. خ علی محمدی. نبش کوچه ششم و پنجم,2.0,22,دیپلم,"
",43,"کارگر ساده  
",9
عقيله,"لاجوردی
",سعادت اباد . بلوار  سرو . بین پاکنژاد  و  م کتاب .,2.0,15,ندارد,"راهنمایی و مشاوره
",44,"فیزیوتراپی
",10
علي اوسط,"ترکاشوند
",خ  شهید کبیری  طامه . پایین تر از چهار راه گلستان .,2.0,17,,"کاردانی دام‌پزشکی
",55,"استاد دانشگاه
",24
علي جان,"شادمهر
",,-1.0,21,لیسانس,"علوم دامی
",24,"کارشناس بازرگانی داخلی و خارجی
",11
علي عباس,"کمالی
",قصرالدشت - نبش چهارراه دامپزشکی - ضلع شمال شرقی,1.0,13,فوق دیپلم,"مهندسی فضای سبز
",18,"مهندس شهرسازی
",0
عمادالدين,"راوندی
",میدان انقلاب . کارگر شمالی . بالاتر از چهار راه فاطمی .,1.0,21,دیپلم,"
",19,"حسابدار و کمک حسابدار 
",4
غفار,"هروی
",خیابان اشرفی اصفهانی . خیابان باهنر . چهار راه هجرت . ایستگاه تاکسی,2.0,24,کاردانی,"علوم سیاسی
",22,"
",3
غلام حسين,"همدانی
",دیباجی جنوبی . خ سنجابی . کوچه ادینه,-1.0,15,-1,"علوم اجتماعی
",36,"کارگر ساده  
",6
فخرالدين,"شرع‌پسند
",کارگر جنوبی . بالاتراز میدان رازی سمت راست,1.0,15,,"مهندسی ایمنی
",51,"کارشناس محیط زیست 
",13
فرخ لقا,"حقانی
",جنت اباد شاهین شمالی,2.0,19,دکترا,"-1
",23,"0
",8
فرزان,"هاشمی
",میدان بهمن خیابان دارابی - خامصی -,2.0,16,فوق دیپلم,"مهندسی صنایع
",29,"معلم 
",5
فريبرز,"شیخ‌الاسلامی
",میدان معلم . خ تختی . چهار راه تختی,1.0,18,ندارد,"علوم سیاسی
",17,"منشی  
",0
فهيمه سادات,"همت
",افریقا بالاتر از پل میرداماد ک پیروز,-1.0,20,فوق دکترا,"فیزیک
",47,"بنّا
",20
قدسيه,"پناهی
",سعادت اباد بلوار 24 متری 1=یکم شرغی شبوی شرغی,0.0,23,کارشناسی ارشد,"زبان فرانسوی
",55,"منشی دادگاه
",21
كتايون,"مقدم
",تهران پارس - خ 196 شرقی - خ سجده ای - اولین چهارراه -,,13,کارشناسی,"-1
",29,"مهندس راه آهن 
",14
كسري,"ملایری
",تهرانسر شهرک استقلال خ دکتر عبیدی کوچه 9,1.0,12,فوق دکترا,"0
",29,"خلبان 
",2
گل بهار,"عالی
",سعادت اباد - کوی فرهنگ - اول دیندار- پل مدیریت - خ شهید احمد دیندار - کوچه حافظ و مولان,,23,ندارد,"رشته‌های هنر و زبان
",18,"ویزیتور
",0
گلشن,"خدایی
",محلاتی خ پاسدار گمنام خ صاحت زمان شمالی کوچه حسینی,-1.0,18,دکترا,"هوانوردی
",29,"0
",14
گوهرتاج,"سیف‌زاده
",جردن ناهید غربی ÷لاک 44 طبقه 5 یا 6,-1.0,22,,"0
",34,"بنّا
",8
ماني,"رفیعی
",خیابان دکتر هوشیار کوچه تاجیک بعد از کوچه ابوالفضل نرسیده نبش کامران-جلوی,2.0,18,فوق لیسانس,"آرگونومی
",54,"کارشناس امنیت اطلاعات  
",24
ماه بي بي,"آهنگر
",نبرد جونی خ بقایی اقاجانلو جنوبی کوچه دلیران تقاطع احمدی,0.0,18,ندارد,"ایمونولوژی
",33,"کارگر ساده  
",15
ماه منير,"صباغ
",شهرری -خیابان 24 متری - کوچه ابوذر سوم- اواسط کوچه صحراگرد,-1.0,20,-1,"امور گمرکی
",40,"پیک موتوری  
",9
محرمعلي,"شادمهر
",شهرک ولیعصر خ رجایی میلان 9,2.0,21,ندارد,"شیمی
",49,"کارشناس مرکز تماس  
",14
محمدامير,"شرع‌پسند
",خ جمهوری نرسیده به تقاطع 15 فروردین,-1.0,14,کارشناسی,"علوم سیاسی
",47,"کارشناس سخت افزار  
",12
محمدحامد,"ملک
",میرداماد .خیابان رازان جنوبی .کوچه 16.,1.0,18,سیکل,"پرستاری
",18,"دندان پزشک  
",4
محمدقاسم,"شرع‌پسند
",خ فاطمیه غربی - خ جگرد افرید,-1.0,25,دکترا,"مهندسی معدن
",25,"0
",5
مرادعلي,"کیان
",خ جیهون شمال به جنوب  بعد از تقاطع هاشمی -,-1.0,24,فوق لیسانس,"زمین‌شناسی
",49,"کارشناس بازرگانی داخلی و خارجی
",3
مرحمت,"لنکرانی
",فلکه چهارم تهرانپارس . خیابان خیری . نبش 214,1.0,23,0,"باستان‌شناسی
",34,"اپراتور لوکوموتیو
",11
مرضيه السادات,"ابریشمی
",شهرک غرب-بلوار دادمان-خ شهید گل آرای جنوبی,,12,سیکل,"تکنولوژی تولیدات دامی
",34,"فیزیوتراپی
",16
مسعوده,"لوکس
",مجیدیه شمالی . خیابان محمودی شرقی . بین 16 متری 2 و کمالی . جوی های,1.0,17,فوق دیپلم,"دبیری جغرافیا
",15,"حسابدار و کمک حسابدار 
",3
مقدسه,"همدانی
",ضلع شمال به جنوب خ خیام جنوبی - تقاطع خ مختاری -,2.0,25,فوق دکترا,"فیزیک
",51,"کارشناس فروش 
",20
مكرم,"توسلی
",اشرفی اصفهانی خ اسکندر زاده گلستان 18 غربی,-1.0,13,,"مکاترونیک
",48,"ناخدای کشتی 
",0
مني,"زارع
",جلال آل احمد - بعد از یادگار - ارش - جهاد 3 نبش,1.0,12,-1,"علوم دامی
",27,"
",6
مه لقا,"ساعی
",خیابان ونک .,,20,دیپلم,"شیلات
",20,"پرورش دهنده ماهی
",3
مهدي يار,"شاه‌حسینی
",شهرک غرب -فاز 6 -گل افشان جنوبی -سروستان شرقی-,0.0,24,فوق دکترا,"0
",39,"کارشناس امنیت اطلاعات  
",19
نجميه,"دانایی‌فرد
",جوادیه - خ 10 متری اول - ک پایدار,1.0,19,ندارد,"کارشناسی بهداشت عمومی
",50,"مهندس مکانیک
",2
نصير,"پستا
",خیابان مطهری خیابان فجر,-1.0,19,کاردانی,"دبیری زبان و ادبیات عربی
",55,"جراح زیبایی  
",12
نعمت,"زارع
",میشریه . خ سازمان اب . کوچه پاشازاده,-1.0,22,فوق دیپلم,"علوم سیاسی
",42,"کارگر ساده  
",13
نفيسه سادات,"مجاهد
",نواب . شما به جنوب پایین تر از خ هاشمی .,,25,کارشناسی,"پزشکی
",31,"مسئول مکاتبات
",15
نير,"داودی
",شهرک کاروان - خ ده  قائم - کوچه دوم شرقی,1.0,19,0,"مددکاری اجتماعی
",17,"بنّا
",3
نيوشا,"آشتیانی
",یاخچی آباد -,0.0,19,کاردانی,"فیزیک مهندسی
",42,"مکانیک  
",20
وفا,"ملک
",شهرک ولیعصر - میدان رجایی - سجادی شمالی - 12 متری طالقانی,,17,فوق دیپلم,"دبیری شیمی
",47,"کارشناس محیط زیست 
",22
وهاب,"رنجبر
",مدنی جنوبی شمال به جنوب نرسیده به ک شمیرانی,,13,فوق دیپلم,"حقوق
",51,"مهندس معدن 
",23
ادريس,"لاچینی
",سراسیاب خیابان شیوا خیابان لرستان,2.0,21,فوق دکترا,"کارشناسی چندرسانه‌ای
",24,"-1
",9
آرام,"شیرازی
",خ جمهوری - بعد از چهار راه فلسطین -,0.0,20,کارشناسی ارشد,"زیست‌شناسی سلولی
",28,"گزارشگر
",12
الهه سادات,"شبستری
",خانی آباد نو . میثاق شمالی . بلوار شقایق .,-1.0,12,کارشناسی ارشد,"مهندسی صنایع
",40,"مجسمه ساز
",14
آمنه سادات,"رسولی
",,-1.0,13,کارشناسی,"رشته‌های تجربی
",28,"اپتومتریست
",3
اميرحافظ,"شیخ‌الاسلامی
",شهرک کاروان خ قائم,,17,لیسانس,"رادیولوژی
",34,"آمارگران
",3
اميرسجاد,"ابطحی
",خ دولت خ بهمنی خ قلندری,0.0,22,کارشناسی,"مهندسی فرماندهی و کنترل هوایی
",29,"کشاورز 
",4
اميره,"ابطحی
",خ پیروزی پایین تر از میدان 13 آبان خ پرستار نبش کوچه نانکلی,,18,فوق دیپلم,"کارشناسی ارشد الهیات
",45,"معلم 
",14
اميرهوشنگ,"خامنه‌ای
",میدان نامجو-خ پازوکی- حصارنوعی- بالاتر از ک کرمی- کنارگذر امام علی,2.0,25,سیکل,"-1
",50,"منشی دادگاه
",25
امين محمد,"صانعی
",نیاوران .خیابان ایت محمودی 1 . کوچه برادر .,2.0,25,-1,"مهندسی نفت
",46,"دادیار
",0
انسيه السادات,"لاهوتی
",خ نامجو ایستگاه روشنایی,,19,فوق دکترا,"شیلات
",31,"داور حل اختلاف 
",1
آيسا,"لاجوردی
",پیروزی.م بروجردی.ک داوودی,2.0,21,0,"باستان‌شناسی
",48,"اپراتور لوکوموتیو
",24
آيسان,"زارع
",خیابان مدنی جنوبی . خیابان محمودی . کوچه حسینی . بن بست محمدی .,1.0,22,فوق لیسانس,"رشته‌های تجربی
",27,"پرورش دهنده ماهی
",13
برديا,"اصفهانی
",خ پیروزی - خ 5 نیرو هوایی - کوچه 4/34 -,-1.0,25,,"0
",46,"بازرسان مالی
",14
بهرامعلي,"شیرازی
",ابتدی 46 متری نارمک غربی,0.0,19,دیپلم,"-1
",27,"کارشناس امنیت اطلاعات  
",3
بي بي رباب,"پناهی
",انتهای خ ستاری شمال - میدان دانشگاه -,,13,فوق لیسانس,"کاردان فنی عمران
",19,"معلم 
",1
بي بي زهراء,"رستمی
",اعجازی زنبق,,20,سیکل,"
",24,"مسئول دفتر
",10
پانيذ,"رنگرز
",خ نظام آباد - خ رجبی -(میدان سابق),1.0,21,کاردانی,"مهندسی ماشین‌های کشاورزی
",19,"
",4
تابنده,"لنکرانی
",میدان هروی . خ وفا منش . خ سالمندان,1.0,24,فوق دکترا,"مرمت آثار تاریخی
",46,"سرایدار 
",1
جليله,"سروش
",سعادت اباد - خ بیست و شش غربی,2.0,20,کاردانی,"
",52,"منشی  
",22
جهان,"انوری
",انتهای خ هفده شهریور تا تیر دوقلو,0.0,23,فوق لیسانس,"داروسازی
",45,"مهندس معماری
",3
جيران,"موسویان
",,1.0,17,فوق دیپلم,"کتابداری
",51,"خیاط  
",19
حانيه السادات,"محمدی
",بزرگراه کردستان خ 27غربی نبش جا نبازان پروژه حکیم,0.0,21,دیپلم,"مهندسی شهرسازی
",35,"سرایدار 
",0
حانيه سادات,"شریفیان
",رجایی جنوب بعد از بیمارستان هفت تیر نرسیده به خ بهشتی,0.0,15,فوق لیسانس,"
",39,"نویسنده  
",3
حبيب الله,"موسویان
",شهرک راه آهن میدان ساحل بسمت دریاچه خ شمس تیریزی,,12,ندارد,"آرگونومی
",48,"منشی  
",11
حسني,"خیابانی
",میدان فردوسی خ صادق,1.0,14,فوق دیپلم,"مهندسی کشتی
",16,"مسئول بایگانی
",1
حميده سادات,"توکل
",بزرگراه خلیخ فارس - جنوب به شمال -نرسیده به بزرگراه آزادگان,1.0,17,کارشناسی ارشد,"
",49,"ماما
",18
حنانه سادات,"خدایی
",گلابدره میدان آبک/خ سعیدی/نبش کوچه کوهیار,,20,فوق لیسانس,"
",46,"داور حل اختلاف 
",21
حوريه سادات,"صغیری
",ستارخان خ کوکب ک داد,2.0,17,کارشناسی,"بهداشت مواد غذایی
",23,"دندان پزشک  
",10
خديجه سادات,"شجاعی
",شهر ری-جاده ورامین جاده نظامی-بلوار امام حسین -خ حقانی-ک طالقانی-,2.0,17,فوق دکترا,"مدیریت
",41,"آمارگران
",6
ديانا,"شاه‌حسینی
",یافت اباد . میدان پژوتن . 8 متری عابدینی . ک ابوالفضل بابایی .,0.0,23,0,"علوم قضایی
",44,"منشی  
",18
ربابه السادات,"پناهنده
",خ سی متری جی - خ متری قمار باقی - بن بست عابدی -,1.0,17,دیپلم,"کارشناسی چندرسانه‌ای
",17,"معلم 
",4
رجب,"هاشمی رفسنجانی
",خ نیروی هوای. خ سوم . نبش فرعی 2/36 .,,14,دکترا,"بینایی‌سنجی
",46,"کارشناس فروش 
",3
رحمت الله,"عبادی
",شهرک ولیعصر - خیابان جلالی شمالی - کوچه 29 -,2.0,15,کاردانی,"روان‌شناسی
",21,"مهندس معدن 
",3
ركسانا,"لاهوتی
",سعادت آباد خیابان بیدار حد فاصل کوی فراز تا خیابان شهدای برق,,25,فوق دیپلم,"داروسازی
",19,"پرستار  
",0
روزبه,"رنگرز
",خ محبوب مجاز شرقی . خ خرمشهر شمالی .,2.0,22,کارشناسی ارشد,"مدیریت هتل‌داری
",48,"کارگر ساده  
",3
روشنك,"زالی
",شهرک اکباتان- بیمه سوم - خ 24 غربی -,1.0,20,سیکل,"مهندسی معماری
",25,"نویسنده  
",2
زرين,"رحماندوست
",تهرانسر اصلی-کوچه 22-,,22,فوق لیسانس,"علوم کامپیوتر
",15,"داروسازی
",1
زمان,"استادی
",مبارک آباد . خ افتخاریان . کوچه مفتوحی غربی .,1.0,24,-1,"عکاسی
",32,"نجاری
",1
زمزم,"راسخ
",نامجوی شمالی.ک اغاسی اصفهانی.,-1.0,17,فوق لیسانس,"فوریت‌های پزشکی
",17,"مشاور
",2
